Agency,eventID,date,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,geometry
ISCBUL,7416374,2005.214625,2005,3,20,8,6,57,124.62,11.04,1.0,4.7,POINT (13872634.942657754 1236643.231025683)
ISCBUL,7416455,2005.230676,2005,3,26,4,43,21,124.23,11.77,23.0,4.7,POINT (13829220.341248376 1319544.0191171875)
ISCBUL,6889741,2005.26111,2005,4,6,7,19,19,124.98,11.32,0.0,4.2,POINT (13912709.959343333 1268415.6707754876)
ISCBUL,7418164,2005.512486,2005,7,7,1,22,24,125.12,10.42,1.0,5.0,POINT (13928294.688054388 1166396.5540681488)
ISCBUL,7418485,2005.571943,2005,7,28,18,13,10,124.89,10.01,66.0,4.3,POINT (13902691.205171935 1120020.3599912424)
ISCBUL,7419319,2005.703543,2005,9,14,19,2,1,124.21,11.81,20.0,4.3,POINT (13826993.951432507 1324092.7634092178)
ISCBUL,7419407,2005.717085,2005,9,19,17,39,45,124.38,10.92,32.0,4.4,POINT (13845918.264867367 1223035.7879585926)
ISCBUL,7420767,2005.920145,2005,12,2,20,28,3,125.15,10.82,2.0,4.4,POINT (13931634.272778187 1211700.4541351388)
ISCBUL,7420827,2005.928222,2005,12,5,19,13,39,124.76,11.09,16.0,5.2,POINT (13888219.671368811 1242314.6366999266)
ISCBUL,7421202,2005.999888,2005,12,31,23,1,17,124.2,11.81,10.0,4.7,POINT (13825880.756524578 1324092.7634092178)
ISCBUL,8179055,2006.007744,2006,1,3,19,50,12,124.41,11.48,8.0,4.9,POINT (13849257.849591164 1286585.2602175798)
PIVS,3000023287,2006.072828,2006,1,27,13,58,16,125.07,10.1,17.0,5.0,POINT (13922728.713514727 1130195.3976388918)
ISCBUL,8179566,2006.093132,2006,2,3,23,50,0,124.33,10.98,25.0,4.6,POINT (13840352.290327704 1229838.818318008)
ISCBUL,8180563,2006.228658,2006,3,25,11,2,33,125.42,10.55,11.0,4.2,POINT (13961690.535292372 1181113.8317097155)
ISCBUL,8181633,2006.421044,2006,6,3,16,20,44,124.65,10.16,106.0,4.6,POINT (13875974.52738155 1136980.3363054874)
ISCBUL,8181921,2006.46802,2006,6,20,19,51,9,125.39,10.51,76.0,4.3,POINT (13958350.950568574 1176584.7798239964)
ISCBUL,8181946,2006.471592,2006,6,22,3,8,55,124.06,11.95,1.0,5.0,POINT (13810296.027813518 1340018.6136504756)
ISCBUL,8182022,2006.480093,2006,6,25,5,36,54,125.37,9.8,28.0,5.5,POINT (13956124.560752708 1096289.5288369576)
ISCBUL,8182625,2006.586371,2006,8,3,0,36,26,124.43,11.42,6.0,4.6,POINT (13851484.239407033 1279770.4645072995)
ISCBUL,8183230,2006.688483,2006,9,9,7,6,40,124.96,10.46,1.0,4.9,POINT (13910483.569527464 1170924.289528833)
ISCBUL,8183946,2006.806767,2006,10,22,11,16,30,125.2,10.97,61.0,5.0,POINT (13937200.24731785 1228704.8841450224)
ISCBUL,8458336,2006.828547,2006,10,30,10,4,26,124.45,11.95,0.0,4.0,POINT (13853710.629222894 1340018.6136504756)
ISCBUL,8476333,2006.903024,2006,11,26,14,29,34,124.26,11.71,0.0,4.3,POINT (13832559.925972175 1312722.1424994597)
PIVS,3000024117,2006.949117,2006,12,13,10,15,38,124.69,11.09,5.0,5.2,POINT (13880427.307013283 1242314.6366999266)
ISCBUL,8184833,2006.966014,2006,12,19,14,16,52,124.97,10.11,62.0,4.9,POINT (13911596.7644354 1131326.1326539454)
ISCBUL,10363590,2007.163523,2007,3,1,16,27,34,124.68,10.65,26.0,4.5,POINT (13879314.11210535 1192439.0430787436)
ISCBUL,10364247,2007.26231,2007,4,6,17,50,22,125.38,10.55,10.0,5.0,POINT (13957237.755660638 1181113.8317097155)
ISCBUL,10364337,2007.280581,2007,4,13,9,53,27,125.15,9.77,33.0,4.9,POINT (13931634.272778187 1092900.6440182207)
PIVS,3000024488,2007.287183,2007,4,15,19,43,31,124.87,11.54,17.0,4.6,POINT (13900464.815356072 1293401.5054129816)
ISCBUL,10364613,2007.320489,2007,4,27,23,29,10,124.39,11.54,4.0,4.9,POINT (13847031.459775299 1293401.5054129816)
ISCBUL,10364676,2007.334596,2007,5,3,3,3,28,124.06,12.0,61.0,4.6,POINT (13810296.027813518 1345708.4084091089)
ISCBUL,301806148,2007.337352,2007,5,4,3,12,19,125.31,10.15,200.0,4.3,POINT (13949445.391305113 1135849.424976189)
ISCBUL,10365520,2007.468327,2007,6,20,22,32,24,124.81,10.33,45.0,4.7,POINT (13893785.645908473 1156211.2708793252)
ISCBUL,10366118,2007.552117,2007,7,21,12,32,35,124.66,11.2,19.0,5.0,POINT (13877087.722289484 1254795.1507951724)
ISCBUL,10366382,2007.614801,2007,8,13,9,39,10,124.96,10.67,1.0,4.7,POINT (13910483.569527464 1194704.530284309)
ISCBUL,10367198,2007.750474,2007,10,1,22,9,17,124.41,11.51,7.0,4.9,POINT (13849257.849591164 1289993.2011239135)
ISCBUL,10368135,2007.92077,2007,12,3,1,56,56,125.06,9.82,3.0,4.7,POINT (13921615.518606793 1098548.9556046324)
PIVS,3000025158,2007.978159,2007,12,24,0,40,12,124.91,10.66,1.0,4.5,POINT (13904917.5949878 1193571.76807499)
ISCBUL,10368592,2007.995551,2007,12,30,9,1,48,124.83,10.23,19.0,4.8,POINT (13896012.03572434 1144897.7081028307)
ISCBUL,12157282,2008.206647,2008,3,16,20,8,41,124.21,11.81,21.0,4.8,POINT (13826993.951432507 1324092.7634092178)
ISCBUL,12157655,2008.258961,2008,4,5,0,55,36,124.62,11.21,6.0,5.2,POINT (13872634.942657754 1255929.9775434723)
ISCBUL,301867075,2008.282828,2008,4,13,19,8,52,124.81,10.78,10.0,4.4,POINT (13893785.645908473 1207167.3812224693)
ISCGEM,2000002031,2008.64785,2008,8,25,18,15,58,125.32,10.31,15.0,5.9,POINT (13950558.586213043 1153948.2715247364)
ISCBUL,12160990,2008.785559,2008,10,15,7,12,16,124.82,10.07,33.0,4.4,POINT (13894898.840816407 1126803.4033648113)
ISCBUL,12161191,2008.827071,2008,10,30,12,50,27,124.62,10.53,34.0,4.4,POINT (13872634.942657754 1178849.2323004256)
ISCBUL,12161569,2008.911873,2008,11,30,15,46,35,124.14,11.84,22.0,5.4,POINT (13819201.587076982 1327504.7572786147)
ISCBUL,11048731,2009.041407,2009,1,16,2,43,37,124.63,11.89,0.0,4.3,POINT (13873748.137565685 1333192.24655257)
PIVS,3000026694,2009.079307,2009,1,29,22,43,45,124.75,10.96,4.0,5.5,POINT (13887106.476460878 1227570.988333442)
ISCBUL,13542170,2009.268784,2009,4,9,2,32,38,125.25,9.85,8.0,4.9,POINT (13942766.221857514 1101938.3518183355)
ISCBUL,13542426,2009.321851,2009,4,28,11,24,51,125.07,11.3,35.0,4.5,POINT (13922728.713514727 1266145.1892046686)
ISCBUL,13543029,2009.451918,2009,6,14,22,48,7,124.54,10.54,5.0,4.9,POINT (13863729.383394292 1179981.5136200252)
ISCBUL,13543233,2009.488608,2009,6,28,8,12,21,124.85,10.11,5.0,4.9,POINT (13898238.425540205 1131326.1326539454)
PIVS,3000027310,2009.650374,2009,8,26,9,16,50,124.58,11.44,61.0,5.4,POINT (13868182.163026022 1282041.9025228235)
PIVS,3000027777,2009.995413,2009,12,30,7,48,55,125.29,10.64,119.0,5.8,POINT (13947219.001489248 1191306.3552586213)
ISCBUL,16733879,2010.010708,2010,1,4,21,47,54,124.19,11.02,0.0,4.1,POINT (13824767.561616646 1234374.9393668887)
ISCBUL,17240251,2010.142214,2010,2,21,21,47,45,124.88,11.09,39.0,4.9,POINT (13901578.010264002 1242314.6366999266)
ISCBUL,17240368,2010.155314,2010,2,26,16,33,13,124.82,10.17,7.0,4.9,POINT (13894898.840816407 1138111.2830075924)
ISCBUL,17240830,2010.223532,2010,3,23,14,8,11,124.59,10.61,1.0,4.9,POINT (13869295.357933955 1187908.514485616)
ISCBUL,17241406,2010.314997,2010,4,25,23,22,24,124.33,11.65,25.0,5.0,POINT (13840352.290327704 1305901.7464425538)
ISCBUL,17241931,2010.396396,2010,5,25,16,25,55,125.34,9.83,13.0,4.6,POINT (13952784.97602891 1099678.7201644292)
ISCBUL,301915807,2010.504534,2010,7,4,3,42,49,124.99,11.11,30.85,4.8,POINT (13913823.154251263 1244583.4703616202)
ISCBUL,17243284,2010.681822,2010,9,6,20,45,29,124.84,10.47,27.0,4.8,POINT (13897125.230632272 1172056.3144900282)
ISCBUL,17243611,2010.744733,2010,9,29,19,51,28,124.58,11.2,8.0,5.2,POINT (13868182.163026022 1254795.1507951724)
ISCBUL,17243617,2010.744947,2010,9,29,21,43,55,125.03,10.12,22.0,4.9,POINT (13918275.933882995 1132456.9028585616)
ISCBUL,17243698,2010.756673,2010,10,4,4,27,14,124.34,11.69,44.0,4.3,POINT (13841465.485235635 1310448.5130414972)
PIVS,3000029393,2011.113378,2011,2,11,9,11,21,125.08,10.43,8.0,4.5,POINT (13923841.908422658 1167528.433349355)
ISCBUL,602975917,2011.132951,2011,2,18,12,39,5,124.3,11.63,8.57,4.7,POINT (13837012.705603905 1303628.608700294)
ISCBUL,601884143,2011.135884,2011,2,19,14,20,30,124.97,11.39,8.0,4.9,POINT (13911596.7644354 1276363.6076817452)
ISCBUL,601885064,2011.267481,2011,4,8,15,8,4,124.43,10.94,1.0,4.9,POINT (13851484.239407033 1225303.3116459686)
PIVS,3000029587,2011.273241,2011,4,10,17,35,23,125.05,10.95,31.0,4.7,POINT (13920502.323698862 1226437.1308461332)
ISCBUL,601886376,2011.464612,2011,6,19,13,59,49,125.22,10.39,18.0,4.9,POINT (13939426.637133716 1163001.134045003)
ISCBUL,16665087,2011.526376,2011,7,12,3,3,26,124.6,10.56,0.0,4.0,POINT (13870408.552841885 1182246.1866063802)
ISCBUL,603900116,2011.554186,2011,7,22,6,39,57,125.12,11.27,184.96,4.3,POINT (13928294.688054388 1262739.7636821903)
ISCBUL,601887189,2011.560124,2011,7,24,10,40,58,124.3,11.83,96.0,4.8,POINT (13837012.705603905 1326367.3844229558)
ISCBUL,601887503,2011.666324,2011,9,1,5,0,0,124.77,11.29,33.0,4.7,POINT (13889332.866276743 1265010.0078233476)
ISCBUL,601888196,2011.810367,2011,10,23,18,48,44,124.81,10.63,55.0,4.2,POINT (13893785.645908473 1190173.704577682)
ISCBUL,601889150,2011.957221,2011,12,16,9,15,24,124.64,10.32,42.0,4.6,POINT (13874861.332473619 1155079.7532219647)
ISCBUL,604895897,2012.048808,2012,1,18,21,53,47,124.43,10.68,34.0,4.9,POINT (13851484.239407033 1195837.329743653)
ISCBUL,604897529,2012.108296,2012,2,9,17,52,4,124.78,11.02,8.0,5.0,POINT (13890446.061184676 1234374.9393668887)
ISCBUL,604899029,2012.176245,2012,3,5,16,21,56,125.23,10.92,107.0,4.6,POINT (13940539.83204165 1223035.7879585926)
ISCBUL,604899446,2012.204036,2012,3,15,21,8,59,125.18,10.33,2.0,5.1,POINT (13934973.857501986 1156211.2708793252)
ISCBUL,604899977,2012.262665,2012,4,6,9,33,11,124.89,10.07,165.0,4.6,POINT (13902691.205171935 1126803.4033648113)
ISCBUL,605416677,2012.369098,2012,5,15,11,1,4,124.72,11.79,20.0,4.7,POINT (13883766.89173708 1321818.3084077372)
PIVS,3000031321,2012.506735,2012,7,4,23,19,29,124.38,11.52,3.0,5.4,POINT (13845918.264867367 1291129.2621277738)
ISCBUL,605418522,2012.599654,2012,8,8,1,45,10,124.24,12.0,90.0,4.9,POINT (13830333.53615631 1345708.4084091089)
PIVS,3000031757,2012.677044,2012,9,5,11,24,19,125.24,10.81,8.0,5.1,POINT (13941653.02694958 1210567.1292920122)
ISCBUL,605419965,2012.695724,2012,9,12,7,56,14,124.83,10.14,1.0,5.0,POINT (13896012.03572434 1134718.5489830372)
ISCBUL,605420097,2012.706474,2012,9,16,6,37,22,125.1,9.75,104.0,4.8,POINT (13926068.298238523 1090641.5572689108)
PIVS,3000031895,2012.711211,2012,9,18,0,20,39,125.18,10.41,1.0,5.2,POINT (13934973.857501986 1165264.7111148918)
PIVS,3000032383,2012.959013,2012,12,17,22,59,24,124.64,10.98,3.0,5.2,POINT (13874861.332473619 1229838.818318008)
ISCBUL,605422479,2012.980713,2012,12,25,22,7,6,124.11,11.86,21.0,4.9,POINT (13815862.002353182 1329779.6278759574)
PIVS,3000032711,2013.187832,2013,3,10,13,24,31,125.2,10.87,3.0,4.3,POINT (13937200.24731785 1217367.6461674245)
ISCBUL,607731018,2013.366938,2013,5,14,22,22,25,125.22,10.98,26.0,4.3,POINT (13939426.637133716 1229838.818318008)
ISCBUL,607731068,2013.378677,2013,5,19,5,12,52,124.96,10.72,103.0,4.3,POINT (13910483.569527464 1200368.9008205587)
ISCBUL,607731844,2013.431581,2013,6,7,12,39,13,124.32,11.45,6.0,4.8,POINT (13839239.09541977 1283177.681682396)
ISCBUL,607733533,2013.577667,2013,7,30,20,21,32,125.09,10.38,3.0,4.8,POINT (13924955.103330592 1161869.3998547727)
ISCBUL,607734068,2013.632454,2013,8,19,20,17,38,124.69,11.27,28.0,4.8,POINT (13880427.307013283 1262739.7636821903)
ISCBUL,607734086,2013.639095,2013,8,22,6,28,32,124.38,10.8,153.0,4.7,POINT (13845918.264867367 1209433.8422168817)
ISCBUL,609814226,2013.70342,2013,9,14,17,57,31,125.44,9.89,35.0,4.9,POINT (13963916.925108237 1106458.0262851487)
ISCBUL,610328521,2014.011565,2014,1,5,5,18,30,124.24,11.82,15.0,4.9,POINT (13830333.53615631 1325230.0531457178)
ISCBUL,610328706,2014.027501,2014,1,11,0,54,33,124.22,11.24,1.0,4.5,POINT (13828107.146340443 1259334.6934642775)
ISCBUL,610328850,2014.039912,2014,1,15,13,37,32,124.93,10.68,1.0,5.1,POINT (13907143.98480367 1195837.329743653)
ISCBUL,610332551,2014.378196,2014,5,19,0,59,46,124.68,11.26,13.0,5.5,POINT (13879314.11210535 1261604.7008476956)
PIVS,3000035291,2014.492632,2014,6,29,19,27,14,124.46,10.82,1.0,4.5,POINT (13854823.824130828 1211700.4541351388)
PIVS,3000035395,2014.561639,2014,7,24,23,57,25,125.2,10.3,9.0,5.7,POINT (13937200.24731785 1152816.82575089)
PIVS,3000035509,2014.607085,2014,8,10,14,3,59,124.85,10.66,7.0,4.3,POINT (13898238.425540205 1193571.76807499)
ISCBUL,611482409,2014.665412,2014,8,31,21,0,34,124.49,11.84,20.0,4.9,POINT (13858163.408854626 1327504.7572786147)
PIVS,3000036735,2015.387557,2015,5,22,10,59,59,124.24,11.47,1.0,5.1,POINT (13830333.53615631 1285449.3604923305)
PIVS,3000036926,2015.506368,2015,7,4,19,47,12,124.76,10.2,19.0,4.2,POINT (13888219.671368811 1141504.335717432)
PIVS,3000036987,2015.545026,2015,7,18,22,25,34,125.38,10.54,110.0,4.1,POINT (13957237.755660638 1179981.5136200252)
PIVS,3000037439,2015.812542,2015,10,24,13,52,3,125.34,10.94,1.0,4.4,POINT (13952784.97602891 1225303.3116459686)
PIVS,3000037465,2015.840584,2015,11,3,19,30,51,124.32,11.88,80.0,4.3,POINT (13839239.09541977 1332054.6652393385)
ISCBUL,611786529,2015.901317,2015,11,25,23,32,11,124.76,10.28,2.0,4.6,POINT (13888219.671368811 1150554.0418263706)
PIVS,3000037880,2016.119791,2016,2,13,23,7,2,125.22,10.51,211.0,5.2,POINT (13939426.637133716 1176584.7798239964)
PIVS,3000038629,2016.616357,2016,8,14,4,52,33,124.32,11.59,3.0,5.4,POINT (13839239.09541977 1299082.8228277883)
ISCBUL,616563954,2016.720903,2016,9,21,13,42,48,125.38,10.59,98.0,4.2,POINT (13957237.755660638 1185643.4725071313)
ISCBUL,616646121,2016.883056,2016,11,20,1,57,29,124.78,10.43,5.0,4.5,POINT (13890446.061184676 1167528.433349355)
PIVS,3000039420,2017.111194,2017,2,10,14,3,41,125.39,9.9,9.0,6.7,POINT (13958350.950568574 1107588.0307729046)
ISCBUL,617482277,2017.167194,2017,3,3,0,37,25,124.79,10.14,1.0,4.4,POINT (13891559.256092608 1134718.5489830372)
PIVS,3000040478,2017.51051,2017,7,6,8,3,53,124.71,11.13,4.0,6.5,POINT (13882653.696829148 1246852.4595509986)
ISCBUL,618853715,2017.512597,2017,7,7,2,21,11,124.65,10.58,2.0,4.5,POINT (13875974.52738155 1184511.0069681902)
ISCBUL,619441746,2017.58835,2017,8,3,17,56,32,125.04,10.51,9.0,4.3,POINT (13919389.128790928 1176584.7798239964)
PIVS,3000040714,2017.600732,2017,8,8,6,24,58,124.18,11.81,18.0,4.9,POINT (13823654.366708713 1324092.7634092178)
PIVS,3000041448,2018.041903,2018,1,16,7,4,5,124.27,11.68,6.0,5.0,POINT (13833673.120880106 1309311.759908521)
ISCBUL,620446911,2018.043021,2018,1,16,16,51,55,124.08,11.37,35.0,4.6,POINT (13812522.417629384 1274092.569493434)
PIVS,3000041752,2018.268996,2018,4,9,4,24,13,124.91,10.25,1.0,4.1,POINT (13904917.5949878 1147160.1344465264)
PIVS,3000041764,2018.278734,2018,4,12,17,42,51,125.31,10.68,1.0,4.2,POINT (13949445.391305113 1195837.329743653)
PIVS,3000042462,2018.673792,2018,9,3,22,24,59,125.01,10.43,1.0,4.8,POINT (13916049.54406713 1167528.433349355)
PIVS,3000042510,2018.708353,2018,9,16,13,10,24,124.17,11.85,9.0,4.1,POINT (13822541.171800781 1328642.1717503832)
PIVS,3000043022,2018.958343,2018,12,16,19,5,10,124.62,10.56,6.0,4.2,POINT (13872634.942657754 1182246.1866063802)
ISCBUL,621719663,2019.022939,2019,1,9,8,56,45,124.56,11.72,15.0,4.3,POINT (13865955.773210157 1313859.018899645)
ISCBUL,622045001,2019.200337,2019,3,15,2,56,56,125.41,10.51,44.0,4.5,POINT (13960577.340384439 1176584.7798239964)
ISCBUL,619133895,2019.368471,2019,5,15,11,48,23,124.85,10.42,0.0,4.2,POINT (13898238.425540205 1166396.5540681488)
ISCBUL,622913858,2019.893501,2019,11,23,3,4,15,124.15,11.98,13.0,4.7,POINT (13820314.781984914 1343432.364110052)
ISCBUL,623138637,2019.943265,2019,12,11,7,0,12,124.81,10.19,30.0,4.3,POINT (13893785.645908473 1140373.2826768907)
ISCBUL,623958626,2020.166362,2020,3,2,1,18,57,124.71,11.32,33.35,5.4,POINT (13882653.696829148 1268415.6707754876)
ISCBUL,624059456,2020.305751,2020,4,22,5,3,23,125.21,10.33,16.94,4.9,POINT (13938313.442225784 1156211.2708793252)
ISCBUL,626239005,2020.447877,2020,6,13,8,53,54,125.34,9.8,16.51,4.4,POINT (13952784.97602891 1096289.5288369576)
ISCBUL,626354611,2020.610137,2020,8,11,22,5,16,124.1,11.97,1.3,5.1,POINT (13814748.807445249 1342294.4051961084)
ISCBUL,626383084,2020.70816,2020,9,16,21,28,22,124.23,11.61,9.51,4.7,POINT (13829220.341248376 1301355.6342621646)
ISCBUL,626679200,2020.925412,2020,12,5,15,1,59,124.59,11.47,21.06,4.1,POINT (13869295.357933955 1285449.3604923305)
ISCBUL,627725751,2021.221821,2021,3,22,23,9,1,125.03,10.47,9.8,4.2,POINT (13918275.933882995 1172056.3144900282)
