Agency,eventID,date,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,geometry
PIVS,3000000347,1964.44717,1964,6,13,2,40,19,124.7,11.25,202.0,5.5,POINT (13881540.501921214 1260469.6774541626)
PIVS,3000002259,1975.863084,1975,11,12,0,36,55,124.19,11.96,33.0,4.0,POINT (13824767.561616646 1341156.4883888415)
PIVS,3000002338,1975.922122,1975,12,3,13,47,27,124.16,11.14,33.0,3.8,POINT (13821427.976892846 1247987.012561637)
PIVS,3000002388,1976.072173,1976,1,27,11,42,1,123.87,11.62,33.0,4.0,POINT (13789145.324562797 1302492.101086989)
ISCBUL,300874055,1977.223062,1977,3,23,10,1,11,124.49,11.53,15.0,5.2,POINT (13858163.408854626 1292265.3635449682)
PIVS,3000002954,1978.007437,1978,1,3,17,8,58,124.4,11.7,50.0,3.5,POINT (13848144.654683232 1311585.307225945)
PIVS,3000003343,1978.71004,1978,9,17,3,57,15,124.1,11.44,12.0,3.0,POINT (13814748.807445249 1282041.9025228235)
ISCBUL,300898000,1979.237893,1979,3,28,19,56,35,124.78,11.42,40.0,5.3,POINT (13890446.061184676 1279770.4645072995)
PIVS,3000003722,1979.548838,1979,7,20,7,49,21,124.0,11.32,64.0,3.0,POINT (13803616.858365921 1268415.6707754876)
PIVS,3000003888,1979.86003,1979,11,10,21,51,35,124.0,11.44,33.0,3.1,POINT (13803616.858365921 1282041.9025228235)
PIVS,3000004327,1980.300703,1980,4,20,8,35,26,124.47,11.75,33.0,3.7,POINT (13855937.019038761 1317269.89523635)
PIVS,3000004567,1980.493079,1980,6,29,23,2,39,124.22,11.86,33.0,3.5,POINT (13828107.146340443 1329779.6278759574)
PIVS,3000004739,1980.694413,1980,9,11,20,23,9,124.58,11.9,33.0,3.5,POINT (13868182.163026022 1334329.869670457)
PIVS,3000004854,1980.896309,1980,11,24,22,41,8,124.01,11.41,33.0,3.4,POINT (13804730.053273855 1278634.8055764982)
PIVS,3000004901,1980.951539,1980,12,15,5,9,22,124.02,12.03,68.0,3.0,POINT (13805843.248181788 1349122.791602568)
PIVS,3000005206,1981.417802,1981,6,2,11,56,35,124.04,11.49,36.0,3.8,POINT (13808069.637997655 1287721.200206286)
ISCBUL,301036183,1981.793227,1981,10,17,12,40,7,124.57,11.28,15.0,5.5,POINT (13867068.968118086 1263874.8659949654)
PIVS,3000005918,1982.311508,1982,4,24,16,48,33,124.21,11.59,166.0,3.4,POINT (13826993.951432507 1299082.8228277883)
ISCBUL,709563,1982.577063,1982,7,30,15,4,25,124.38,11.34,0.0,3.0,POINT (13845918.264867367 1270686.311006206)
PIVS,3000006632,1983.021904,1983,1,8,23,52,35,124.01,11.29,33.0,3.0,POINT (13804730.053273855 1265010.0078233476)
PIVS,3000007022,1983.297219,1983,4,19,11,38,13,124.32,11.17,50.0,3.2,POINT (13839239.09541977 1251390.9057042312)
PIVS,3000007093,1983.348273,1983,5,8,2,52,11,124.0,11.68,41.0,3.0,POINT (13803616.858365921 1309311.759908521)
PIVS,3000007143,1983.386641,1983,5,22,2,58,37,124.25,11.3,220.0,3.6,POINT (13831446.731064241 1266145.1892046686)
PIVS,3000007995,1984.001825,1984,1,1,16,4,31,124.7,11.69,33.0,3.0,POINT (13881540.501921214 1310448.5130414972)
PIVS,3000008367,1984.470522,1984,6,21,16,21,28,123.89,11.64,41.0,3.5,POINT (13791371.714378662 1304765.15713963)
PIVS,3000008368,1984.470689,1984,6,21,17,49,35,124.48,11.17,33.0,3.0,POINT (13857050.213946696 1251390.9057042312)
PIVS,3000008412,1984.544143,1984,7,18,16,48,55,124.34,11.7,33.0,3.4,POINT (13841465.485235635 1311585.307225945)
PIVS,3000008458,1984.626512,1984,8,17,22,19,4,124.24,11.01,33.0,4.1,POINT (13830333.53615631 1233240.8513768238)
PIVS,3000008722,1984.980805,1984,12,25,22,55,54,123.92,11.38,33.0,3.2,POINT (13794711.299102461 1275228.068642983)
PIVS,3000008759,1985.062672,1985,1,23,21,0,29,124.6,11.0,42.0,3.1,POINT (13870408.552841885 1232106.8018967598)
PIVS,3000008806,1985.194981,1985,3,13,4,2,0,124.6,11.4,33.0,3.2,POINT (13870408.552841885 1277499.1866471162)
PIVS,3000009095,1985.799653,1985,10,19,20,57,37,124.2,11.3,42.0,4.3,POINT (13825880.756524578 1266145.1892046686)
PIVS,3000009136,1985.86989,1985,11,14,12,14,19,123.9,11.4,33.0,3.5,POINT (13792484.909286596 1277499.1866471162)
PIVS,3000009169,1985.947992,1985,12,13,0,24,48,124.0,12.0,33.0,4.2,POINT (13803616.858365921 1345708.4084091089)
PIVS,3000009432,1986.792649,1986,10,17,7,36,28,124.6,11.8,33.0,4.7,POINT (13870408.552841885 1322955.5151757807)
PIVS,3000009786,1987.68399,1987,9,7,15,45,2,124.0,11.6,52.0,4.0,POINT (13803616.858365921 1300219.208188277)
ISCBUL,301196567,1988.727661,1988,9,24,1,14,9,124.41,11.47,15.0,5.4,POINT (13849257.849591164 1285449.3604923305)
PIVS,3000010530,1990.107078,1990,2,9,2,0,7,124.23,11.09,33.0,4.2,POINT (13829220.341248376 1242314.6366999266)
PIVS,3000010558,1990.121729,1990,2,14,10,20,49,124.04,11.4,33.0,5.0,POINT (13808069.637997655 1277499.1866471162)
PIVS,3000010587,1990.176893,1990,3,6,13,35,12,124.52,11.58,312.0,4.3,POINT (13861502.993578423 1297946.4781431684)
PIVS,3000011295,1990.796228,1990,10,18,14,57,16,124.1,11.26,33.0,4.1,POINT (13814748.807445249 1261604.7008476956)
PIVS,3000011583,1991.196342,1991,3,13,15,57,19,124.49,11.68,72.0,4.4,POINT (13858163.408854626 1309311.759908521)
ISCBUL,301272629,1991.896083,1991,11,24,1,41,27,124.37,11.4,90.5,4.9,POINT (13844805.069959434 1277499.1866471162)
ISCBUL,301354366,1992.379891,1992,5,19,10,4,47,124.41,11.16,41.99,5.1,POINT (13849257.849591164 1250256.2356010065)
PIVS,3000012849,1993.048851,1993,1,18,19,56,1,124.41,11.74,130.0,5.4,POINT (13849257.849591164 1316132.8952304705)
PIVS,3000013572,1994.727833,1994,9,23,15,49,14,124.36,11.54,12.0,5.0,POINT (13843691.8750515 1293401.5054129816)
PIVS,3000013944,1995.296736,1995,4,19,7,24,23,124.63,11.11,7.0,5.1,POINT (13873748.137565685 1244583.4703616202)
ISCBUL,183787,1995.302897,1995,4,21,13,22,35,124.29,11.71,0.0,4.7,POINT (13835899.510695972 1312722.1424994597)
PIVS,3000014576,1996.008643,1996,1,4,4,7,25,124.62,11.59,41.0,4.8,POINT (13872634.942657754 1299082.8228277883)
ISCBUL,301333168,1996.350329,1996,5,8,13,41,44,124.0,11.62,35.0,4.4,POINT (13803616.858365921 1302492.101086989)
ISCBUL,301525221,1996.473667,1996,6,22,20,3,23,124.07,11.99,10.0,4.5,POINT (13811409.22272145 1344570.3651684555)
PIVS,3000015308,1996.743549,1996,9,29,21,10,45,124.69,11.0,3.0,5.6,POINT (13880427.307013283 1232106.8018967598)
PIVS,3000015796,1996.95081,1996,12,14,22,43,54,124.76,11.44,38.0,4.4,POINT (13888219.671368811 1282041.9025228235)
PIVS,3000016468,1997.637821,1997,8,21,19,18,43,124.45,10.96,3.0,5.2,POINT (13853710.629222894 1227570.988333442)
PIVS,3000016513,1997.678342,1997,9,5,14,16,18,124.06,11.53,21.0,5.2,POINT (13810296.027813518 1292265.3635449682)
ISCBUL,1265194,1997.745691,1997,9,30,4,15,15,124.72,11.64,0.0,4.1,POINT (13883766.89173708 1304765.15713963)
PIVS,3000017030,1998.298874,1998,4,20,2,8,0,124.55,11.27,6.0,5.3,POINT (13864842.578302221 1262739.7636821903)
PIVS,3000017095,1998.391576,1998,5,23,22,12,21,124.8,11.68,6.0,4.3,POINT (13892672.451000541 1309311.759908521)
PIVS,3000017245,1998.538914,1998,7,16,16,53,6,124.2,11.91,22.0,4.3,POINT (13825880.756524578 1335467.5346307282)
PIVS,3000017790,1999.183554,1999,3,8,23,55,52,124.65,11.05,3.0,5.0,POINT (13875974.52738155 1237777.4347687596)
PIVS,3000018148,1999.619258,1999,8,15,0,41,44,124.32,11.91,2.0,5.8,POINT (13839239.09541977 1335467.5346307282)
PIVS,3000018409,1999.953563,1999,12,15,1,12,30,124.43,11.29,4.0,5.5,POINT (13851484.239407033 1265010.0078233476)
PIVS,3000018638,2000.23492,2000,3,27,5,10,46,124.72,11.66,7.0,4.4,POINT (13883766.89173708 1307038.376646629)
PIVS,3000019320,2001.021201,2001,1,8,17,43,25,124.35,11.45,1.0,4.9,POINT (13842578.680143569 1283177.681682396)
ISCBUL,3454323,2001.205838,2001,3,17,3,8,12,124.14,11.99,27.0,4.8,POINT (13819201.587076982 1344570.3651684555)
ISCBUL,3454419,2001.228851,2001,3,25,12,43,51,124.63,11.1,1.0,5.5,POINT (13873748.137565685 1243449.0341084236)
ISCBUL,3454917,2001.403329,2001,5,28,5,9,52,124.12,11.28,16.0,4.6,POINT (13816975.197261117 1263874.8659949654)
ISCBUL,3344542,2001.854279,2001,11,8,19,28,48,124.89,11.54,0.0,4.1,POINT (13902691.205171935 1293401.5054129816)
PIVS,3000019972,2001.998937,2001,12,31,14,41,3,124.33,11.49,1.0,5.3,POINT (13840352.290327704 1287721.200206286)
ISCBUL,4283769,2002.407308,2002,5,29,16,1,12,124.72,11.3,30.0,4.9,POINT (13883766.89173708 1266145.1892046686)
ISCBUL,4284330,2002.700251,2002,9,13,14,11,54,124.17,11.16,15.0,4.9,POINT (13822541.171800781 1250256.2356010065)
ISCBUL,4285300,2003.153803,2003,2,26,3,18,56,124.55,11.34,5.0,4.9,POINT (13864842.578302221 1270686.311006206)
ISCGEM,2000001774,2003.389316,2003,5,23,2,24,45,124.16,11.86,17.5,5.6,POINT (13821427.976892846 1329779.6278759574)
ISCBUL,301656344,2004.237631,2004,3,28,5,3,16,124.39,11.27,9.13,5.6,POINT (13847031.459775299 1262739.7636821903)
ISCBUL,5540677,2004.455471,2004,6,16,3,47,5,124.21,11.75,20.0,4.7,POINT (13826993.951432507 1317269.89523635)
ISCBUL,6332573,2004.871437,2004,11,15,19,36,50,124.5,11.96,17.0,4.9,POINT (13859276.603762558 1341156.4883888415)
ISCBUL,7415696,2005.119633,2005,2,13,15,59,5,124.52,11.48,21.0,4.6,POINT (13861502.993578423 1286585.2602175798)
ISCBUL,7416275,2005.19743,2005,3,14,1,28,58,124.2,11.17,32.0,4.3,POINT (13825880.756524578 1251390.9057042312)
ISCBUL,7416374,2005.214625,2005,3,20,8,6,57,124.62,11.04,1.0,4.7,POINT (13872634.942657754 1236643.231025683)
ISCBUL,7416455,2005.230676,2005,3,26,4,43,21,124.23,11.77,23.0,4.7,POINT (13829220.341248376 1319544.0191171875)
ISCBUL,7419319,2005.703543,2005,9,14,19,2,1,124.21,11.81,20.0,4.3,POINT (13826993.951432507 1324092.7634092178)
ISCBUL,7420827,2005.928222,2005,12,5,19,13,39,124.76,11.09,16.0,5.2,POINT (13888219.671368811 1242314.6366999266)
ISCBUL,7421202,2005.999888,2005,12,31,23,1,17,124.2,11.81,10.0,4.7,POINT (13825880.756524578 1324092.7634092178)
ISCBUL,8179055,2006.007744,2006,1,3,19,50,12,124.41,11.48,8.0,4.9,POINT (13849257.849591164 1286585.2602175798)
ISCBUL,8179566,2006.093132,2006,2,3,23,50,0,124.33,10.98,25.0,4.6,POINT (13840352.290327704 1229838.818318008)
ISCBUL,8181946,2006.471592,2006,6,22,3,8,55,124.06,11.95,1.0,5.0,POINT (13810296.027813518 1340018.6136504756)
ISCBUL,8182625,2006.586371,2006,8,3,0,36,26,124.43,11.42,6.0,4.6,POINT (13851484.239407033 1279770.4645072995)
ISCBUL,8458336,2006.828547,2006,10,30,10,4,26,124.45,11.95,0.0,4.0,POINT (13853710.629222894 1340018.6136504756)
ISCBUL,8476333,2006.903024,2006,11,26,14,29,34,124.26,11.71,0.0,4.3,POINT (13832559.925972175 1312722.1424994597)
PIVS,3000024117,2006.949117,2006,12,13,10,15,38,124.69,11.09,5.0,5.2,POINT (13880427.307013283 1242314.6366999266)
PIVS,3000024488,2007.287183,2007,4,15,19,43,31,124.87,11.54,17.0,4.6,POINT (13900464.815356072 1293401.5054129816)
ISCBUL,10364613,2007.320489,2007,4,27,23,29,10,124.39,11.54,4.0,4.9,POINT (13847031.459775299 1293401.5054129816)
ISCBUL,10364676,2007.334596,2007,5,3,3,3,28,124.06,12.0,61.0,4.6,POINT (13810296.027813518 1345708.4084091089)
ISCBUL,10366118,2007.552117,2007,7,21,12,32,35,124.66,11.2,19.0,5.0,POINT (13877087.722289484 1254795.1507951724)
ISCBUL,10367198,2007.750474,2007,10,1,22,9,17,124.41,11.51,7.0,4.9,POINT (13849257.849591164 1289993.2011239135)
ISCBUL,12157282,2008.206647,2008,3,16,20,8,41,124.21,11.81,21.0,4.8,POINT (13826993.951432507 1324092.7634092178)
ISCBUL,12157655,2008.258961,2008,4,5,0,55,36,124.62,11.21,6.0,5.2,POINT (13872634.942657754 1255929.9775434723)
ISCBUL,12161569,2008.911873,2008,11,30,15,46,35,124.14,11.84,22.0,5.4,POINT (13819201.587076982 1327504.7572786147)
ISCBUL,11048731,2009.041407,2009,1,16,2,43,37,124.63,11.89,0.0,4.3,POINT (13873748.137565685 1333192.24655257)
PIVS,3000027310,2009.650374,2009,8,26,9,16,50,124.58,11.44,61.0,5.4,POINT (13868182.163026022 1282041.9025228235)
ISCBUL,17241406,2010.314997,2010,4,25,23,22,24,124.33,11.65,25.0,5.0,POINT (13840352.290327704 1305901.7464425538)
ISCBUL,17243611,2010.744733,2010,9,29,19,51,28,124.58,11.2,8.0,5.2,POINT (13868182.163026022 1254795.1507951724)
ISCBUL,17243698,2010.756673,2010,10,4,4,27,14,124.34,11.69,44.0,4.3,POINT (13841465.485235635 1310448.5130414972)
ISCBUL,602975917,2011.132951,2011,2,18,12,39,5,124.3,11.63,8.57,4.7,POINT (13837012.705603905 1303628.608700294)
ISCBUL,601885064,2011.267481,2011,4,8,15,8,4,124.43,10.94,1.0,4.9,POINT (13851484.239407033 1225303.3116459686)
ISCBUL,601887189,2011.560124,2011,7,24,10,40,58,124.3,11.83,96.0,4.8,POINT (13837012.705603905 1326367.3844229558)
ISCBUL,601887503,2011.666324,2011,9,1,5,0,0,124.77,11.29,33.0,4.7,POINT (13889332.866276743 1265010.0078233476)
ISCBUL,605416677,2012.369098,2012,5,15,11,1,4,124.72,11.79,20.0,4.7,POINT (13883766.89173708 1321818.3084077372)
PIVS,3000031321,2012.506735,2012,7,4,23,19,29,124.38,11.52,3.0,5.4,POINT (13845918.264867367 1291129.2621277738)
ISCBUL,605418522,2012.599654,2012,8,8,1,45,10,124.24,12.0,90.0,4.9,POINT (13830333.53615631 1345708.4084091089)
PIVS,3000032383,2012.959013,2012,12,17,22,59,24,124.64,10.98,3.0,5.2,POINT (13874861.332473619 1229838.818318008)
ISCBUL,605422479,2012.980713,2012,12,25,22,7,6,124.11,11.86,21.0,4.9,POINT (13815862.002353182 1329779.6278759574)
ISCBUL,607731844,2013.431581,2013,6,7,12,39,13,124.32,11.45,6.0,4.8,POINT (13839239.09541977 1283177.681682396)
ISCBUL,607734068,2013.632454,2013,8,19,20,17,38,124.69,11.27,28.0,4.8,POINT (13880427.307013283 1262739.7636821903)
ISCBUL,610328521,2014.011565,2014,1,5,5,18,30,124.24,11.82,15.0,4.9,POINT (13830333.53615631 1325230.0531457178)
ISCBUL,610328706,2014.027501,2014,1,11,0,54,33,124.22,11.24,1.0,4.5,POINT (13828107.146340443 1259334.6934642775)
ISCBUL,610332551,2014.378196,2014,5,19,0,59,46,124.68,11.26,13.0,5.5,POINT (13879314.11210535 1261604.7008476956)
ISCBUL,611482409,2014.665412,2014,8,31,21,0,34,124.49,11.84,20.0,4.9,POINT (13858163.408854626 1327504.7572786147)
PIVS,3000036735,2015.387557,2015,5,22,10,59,59,124.24,11.47,1.0,5.1,POINT (13830333.53615631 1285449.3604923305)
PIVS,3000037465,2015.840584,2015,11,3,19,30,51,124.32,11.88,80.0,4.3,POINT (13839239.09541977 1332054.6652393385)
PIVS,3000038629,2016.616357,2016,8,14,4,52,33,124.32,11.59,3.0,5.4,POINT (13839239.09541977 1299082.8228277883)
PIVS,3000040478,2017.51051,2017,7,6,8,3,53,124.71,11.13,4.0,6.5,POINT (13882653.696829148 1246852.4595509986)
PIVS,3000040714,2017.600732,2017,8,8,6,24,58,124.18,11.81,18.0,4.9,POINT (13823654.366708713 1324092.7634092178)
PIVS,3000041448,2018.041903,2018,1,16,7,4,5,124.27,11.68,6.0,5.0,POINT (13833673.120880106 1309311.759908521)
ISCBUL,620446911,2018.043021,2018,1,16,16,51,55,124.08,11.37,35.0,4.6,POINT (13812522.417629384 1274092.569493434)
PIVS,3000042510,2018.708353,2018,9,16,13,10,24,124.17,11.85,9.0,4.1,POINT (13822541.171800781 1328642.1717503832)
ISCBUL,621719663,2019.022939,2019,1,9,8,56,45,124.56,11.72,15.0,4.3,POINT (13865955.773210157 1313859.018899645)
ISCBUL,622913858,2019.893501,2019,11,23,3,4,15,124.15,11.98,13.0,4.7,POINT (13820314.781984914 1343432.364110052)
ISCBUL,623958626,2020.166362,2020,3,2,1,18,57,124.71,11.32,33.35,5.4,POINT (13882653.696829148 1268415.6707754876)
ISCBUL,626354611,2020.610137,2020,8,11,22,5,16,124.1,11.97,1.3,5.1,POINT (13814748.807445249 1342294.4051961084)
ISCBUL,626383084,2020.70816,2020,9,16,21,28,22,124.23,11.61,9.51,4.7,POINT (13829220.341248376 1301355.6342621646)
ISCBUL,626679200,2020.925412,2020,12,5,15,1,59,124.59,11.47,21.06,4.1,POINT (13869295.357933955 1285449.3604923305)
