Agency,eventID,date,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,geometry
BAU,1000000348,1890.100457,1890,2,6,15,59,59,124.85,11.35,23.0,6.4,POINT (13898238.425540205 1271821.6907124252)
ISCGEM,2000000087,1926.904717,1926,11,27,5,19,27,124.81,11.42,15.0,6.3,POINT (13893785.645908473 1279770.4645072995)
PIVS,3000000112,1935.399779,1935,5,26,22,3,46,125.5,11.7,33.0,6.3,POINT (13970596.094555834 1311585.307225945)
PIVS,3000000147,1942.562372,1942,7,25,6,22,38,125.1,11.8,90.0,6.8,POINT (13926068.298238523 1322955.5151757807)
PIVS,3000000333,1964.174851,1964,3,5,4,5,8,125.4,11.7,106.0,5.2,POINT (13959464.145476507 1311585.307225945)
ISCBUL,300631513,1967.977311,1967,12,23,17,14,30,125.31,10.95,80.06,5.6,POINT (13949445.391305113 1226437.1308461332)
PIVS,3000000661,1968.246906,1968,3,31,14,45,8,125.32,11.42,73.0,5.4,POINT (13950558.586213043 1279770.4645072995)
ISCBUL,300640016,1969.469248,1969,6,21,6,36,42,125.55,11.24,58.07,5.6,POINT (13976162.069095496 1259334.6934642775)
PIVS,3000001346,1972.260397,1972,4,5,13,34,37,125.62,11.19,137.0,5.5,POINT (13983954.433451025 1253660.3632640482)
PIVS,3000001746,1973.726089,1973,9,23,0,32,17,125.09,11.63,99.0,5.4,POINT (13924955.103330592 1303628.608700294)
ISCBUL,300815494,1974.346587,1974,5,7,12,6,16,125.24,11.1,88.11,4.8,POINT (13941653.02694958 1243449.0341084236)
ISCBUL,300824642,1975.136568,1975,2,19,20,20,23,125.15,11.14,17.0,5.4,POINT (13931634.272778187 1247987.012561637)
PIVS,3000002039,1975.270212,1975,4,9,15,3,18,125.6,11.5,33.0,5.7,POINT (13981728.04363516 1288857.1804959085)
ISCBUL,300879675,1975.638085,1975,8,21,21,37,31,125.09,11.64,100.0,5.1,POINT (13924955.103330592 1304765.15713963)
ISCBUL,300877128,1977.643296,1977,8,23,19,16,36,125.21,11.19,17.0,5.6,POINT (13938313.442225784 1253660.3632640482)
ISCBUL,300888001,1978.364922,1978,5,14,4,43,11,125.66,11.24,50.74,5.4,POINT (13988407.213082757 1259334.6934642775)
ISCBUL,300898000,1979.237893,1979,3,28,19,56,35,124.78,11.42,40.0,5.3,POINT (13890446.061184676 1279770.4645072995)
PIVS,3000004101,1980.056138,1980,1,21,14,27,52,125.15,10.95,50.0,3.7,POINT (13931634.272778187 1226437.1308461332)
PIVS,3000004229,1980.210583,1980,3,18,6,49,8,125.45,11.05,250.0,3.6,POINT (13965030.12001617 1237777.4347687596)
PIVS,3000004341,1980.322721,1980,4,28,10,31,34,124.89,11.66,169.0,3.4,POINT (13902691.205171935 1307038.376646629)
PIVS,3000004448,1980.442141,1980,6,11,6,22,25,124.96,11.77,3.0,3.0,POINT (13910483.569527464 1319544.0191171875)
